#Timestamp	Benchmark	Run(#)	CPU Frequency (MHz)	CPU Temperature(C)	Voltage[V]	Power[W]	MEM_ACCESS	BR_MIS_PRED	BR_PRED	L1D_CACHE	L1D_CACHE_REFILE	L1I_TLB_REFILE
1	dedup	1	921	32	5.040000	0.927000	445849280	8070427	228125464	444752736	10660703	1632895	
1	dedup	1	921	32	5.048000	0.807000	444238796	8149468	227021482	443085705	10663321	1661868	
1	dedup	1	1036	32	5.040000	0.927000	447171742	8079538	228716259	446053502	10618102	1646213	
1	dedup	1	1036	32	5.040000	0.887000	446508603	8135449	228182598	445410056	10649295	1646028	
1	dedup	1	1036	32	5.040000	0.887000	445892880	8054226	228094508	444741485	10650820	1640716	
1	dedup	1	1132	32	5.040000	0.967000	445063516	8152986	227584629	443965700	10696659	1670347	
1	dedup	1	1132	32	5.040000	1.008000	451473902	8168647	231065608	450364736	10505811	1674275	
1	dedup	1	1132	32	5.032000	1.008000	448916553	8131893	229602340	447804842	10514388	1651719	
1	dedup	1	1224	32	5.032000	1.167000	445504732	8025341	227635358	444329830	10557962	1623977	
1	dedup	1	1224	32	5.040000	1.167000	444869925	8014865	227258517	443771585	10506043	1623078	
1	dedup	1	1224	32	5.032000	1.086000	447201488	8079564	228807848	446066919	10627891	1647426	
1	dedup	1	1428	33	5.024000	1.446000	444291455	8016152	226752000	443162062	10382746	1638070	
1	dedup	1	1428	32	5.032000	1.406000	447154057	8051908	228582887	446055962	10531502	1644861	
1	dedup	1	1428	32	5.032000	1.288000	441999790	7985751	225713465	440871219	10467043	1632490	
1	dedup	1	1479	33	5.024000	1.487000	444517364	7983338	227433129	443376197	10661184	1615955	
1	dedup	1	1479	33	5.024000	1.527000	445141047	8032463	227436372	444021344	10529094	1617035	
1	dedup	1	1479	33	5.024000	1.527000	446751288	8030498	228511964	445655571	10564174	1635645	
1	freqmine	1	102	31	5.064000	0.243000	463579879	9363184	238114228	462461578	11975579	2038976	
1	freqmine	1	102	31	5.072000	0.243000	472761850	9493372	243135845	471637814	12007598	2061638	
1	freqmine	1	102	31	5.064000	0.243000	465933475	9376851	239281407	464837965	11726199	2041253	
1	freqmine	1	204	31	5.064000	0.324000	457585824	8910919	236027429	456468757	11505014	1827576	
1	freqmine	1	204	31	5.064000	0.324000	453843013	8903600	233410702	452723776	11239660	1820117	
1	freqmine	1	204	31	5.064000	0.324000	453232549	8936322	233212034	452119009	11143842	1833090	
1	freqmine	1	307	31	5.064000	0.404000	455749330	8830695	235398864	454621945	11103989	1761649	
1	freqmine	1	307	31	5.064000	0.404000	454831185	8785762	234953983	453709426	11035458	1794496	
1	freqmine	1	307	31	5.056000	0.404000	452961506	8831165	233842001	451884266	11119200	1776275	
1	freqmine	1	403	31	5.056000	0.485000	450359279	8642699	232317305	449284990	10716183	1712702	
1	freqmine	1	403	31	5.056000	0.485000	452829104	8685646	234007044	451741947	10923579	1700224	
1	freqmine	1	403	31	5.056000	0.485000	457126215	8798240	236153674	456034195	10971562	1719437	
1	freqmine	1	518	32	5.056000	0.525000	450334834	8647472	232530583	449242867	10577532	1675084	
1	freqmine	1	518	32	5.056000	0.525000	449033664	8560739	231745984	447875013	10793961	1665780	
1	freqmine	1	518	31	5.056000	0.525000	449026176	8573697	232052762	447911658	10622464	1686927	
1	freqmine	1	614	32	5.048000	0.646000	449006973	8522197	232090149	447912024	10586976	1695820	
1	freqmine	1	614	32	5.048000	0.646000	450308282	8594440	232579166	449231369	10632507	1666957	
1	freqmine	1	614	32	5.048000	0.646000	451151589	8567966	233038858	450038341	10761605	1663389	
1	freqmine	1	710	32	5.048000	0.767000	450933954	8538664	233265134	449805743	10668575	1653252	
1	freqmine	1	710	32	5.040000	0.806000	453708554	8510602	234422481	452578940	10521236	1662816	
1	freqmine	1	710	32	5.048000	0.767000	449691255	8460369	232553682	448585484	10414104	1638795	
1	freqmine	1	921	32	5.040000	0.846000	450238712	8482353	232467659	449112958	10811585	1682611	
1	freqmine	1	921	32	5.040000	0.846000	453571426	8451466	234785589	452442102	10553481	1646379	
1	freqmine	1	921	32	5.048000	0.807000	446251422	8396105	230495173	445145276	10407447	1632975	
1	freqmine	1	1036	32	5.048000	0.848000	451102738	8417147	233467973	450020426	10568155	1647350	
1	freqmine	1	1036	32	5.040000	0.927000	447501246	8390683	231180222	446438183	10409027	1625310	
1	freqmine	1	1036	32	5.040000	0.927000	448978678	8438019	232200883	447850997	10709535	1649045	
1	freqmine	1	1132	32	5.040000	0.967000	449238973	8441054	232118273	448120938	10401324	1649211	
1	freqmine	1	1132	33	5.032000	1.008000	450892839	8422267	233371925	449745541	10645143	1634685	
1	freqmine	1	1132	32	5.040000	0.967000	450447667	8506743	233056703	449300727	10490552	1638475	
1	freqmine	1	1224	32	5.032000	1.046000	449667989	8450287	232394493	448552523	10616054	1622051	
1	freqmine	1	1224	33	5.032000	1.127000	449076668	8481934	232348346	448013239	10469853	1631755	
1	freqmine	1	1224	32	5.032000	1.086000	449489257	8487432	232522742	448428260	10376019	1615145	
1	freqmine	1	1428	32	5.024000	1.446000	450151245	8335687	232618245	449034233	10507670	1612593	
1	freqmine	1	1428	33	5.024000	1.446000	451597340	8383666	233776725	450460923	10853157	1618832	
1	freqmine	1	1428	33	5.032000	1.207000	448506700	8387914	231967842	447381430	10362205	1636006	
1	freqmine	1	1479	33	5.032000	1.328000	448067439	8313178	231817152	446980632	10409537	1608409	
1	freqmine	1	1479	33	5.024000	1.446000	448255928	8379030	231595813	447167963	10818030	1614767	
1	freqmine	1	1479	34	5.024000	1.366000	450588792	8315389	233116570	449524698	10720091	1630540	
1	fluidanimate	1	102	31	5.072000	0.243000	476282839	9319388	241794750	475066674	12052200	2042211	
1	fluidanimate	1	102	31	5.072000	0.243000	477359716	9321653	242699776	476152640	11997341	2033904	
1	fluidanimate	1	102	31	5.072000	0.243000	473948873	9302554	240739404	472744550	11843292	2037757	
1	fluidanimate	1	204	31	5.064000	0.364000	471344593	9016807	240391541	470133998	11245669	1839504	
1	fluidanimate	1	204	31	5.064000	0.364000	465208185	8926837	236845773	464040013	11162300	1828506	
1	fluidanimate	1	204	31	5.056000	0.364000	473289806	8946802	241653214	472058103	11390719	1847919	
1	fluidanimate	1	307	31	5.056000	0.444000	463628829	8795125	236367731	462445922	10902878	1751318	
1	fluidanimate	1	307	31	5.056000	0.404000	464380752	8688497	237062285	463183883	10865685	1763329	
1	fluidanimate	1	307	31	5.056000	0.444000	463089051	8778658	236224296	461906998	10834239	1755755	
1	fluidanimate	1	403	31	5.056000	0.525000	469682465	8728419	240352898	468526326	10859689	1750253	
1	fluidanimate	1	403	31	5.056000	0.525000	468009489	8772130	239028533	466805948	11137141	1720921	
1	fluidanimate	1	403	31	5.056000	0.485000	464586106	8565225	237363552	463382719	10870262	1712776	
1	fluidanimate	1	518	32	5.048000	0.606000	464509230	8601123	237474368	463288424	10671457	1697073	
1	fluidanimate	1	518	32	5.048000	0.605000	458426881	8561976	234045804	457220727	10556793	1685606	
1	fluidanimate	1	518	31	5.056000	0.566000	461946739	8537769	235987394	460792221	10962786	1680189	
1	fluidanimate	1	614	32	5.048000	0.646000	460875871	8542082	235565153	459699421	10433678	1692448	
1	fluidanimate	1	614	32	5.048000	0.646000	461202609	8553376	235679615	460003090	10536859	1670519	
1	fluidanimate	1	614	32	5.048000	0.646000	462082359	8534496	236035381	460925981	10724468	1679675	
1	fluidanimate	1	710	32	5.048000	0.767000	464510449	8515966	237425948	463334588	10617245	1678014	
1	fluidanimate	1	710	32	5.048000	0.806000	461963544	8525743	236046672	460785548	10494414	1679679	
1	fluidanimate	1	710	32	5.040000	0.806000	459310260	8552033	234594965	458132333	10615353	1678016	
1	fluidanimate	1	921	32	5.048000	0.807000	462175831	8487076	236024460	460998395	10521403	1645955	
1	fluidanimate	1	921	32	5.048000	0.846000	461650144	8531491	236034522	460455242	10686651	1671003	
1	fluidanimate	1	921	31	5.040000	0.887000	461574314	8489137	235847413	460419769	10602196	1677821	
1	fluidanimate	1	1036	32	5.040000	0.887000	459512474	8386523	234969236	458359238	10448546	1634273	
1	fluidanimate	1	1036	32	5.040000	0.887000	465439928	8562726	238293080	464261917	10568564	1644107	
1	fluidanimate	1	1036	32	5.032000	0.927000	460041960	8402844	234988109	458890641	10537313	1640347	
1	fluidanimate	1	1132	32	5.040000	0.927000	462306512	8436327	236289257	461153008	10599543	1637752	
1	fluidanimate	1	1132	33	5.040000	0.967000	460623271	8451478	235621910	459427329	10490216	1630286	
1	fluidanimate	1	1132	32	5.040000	0.967000	459933015	8367143	235110771	458761207	10477608	1628237	
1	fluidanimate	1	1224	32	5.032000	1.167000	464622441	8426128	237679016	463427705	10577346	1650541	
1	fluidanimate	1	1224	32	5.040000	1.086000	460877124	8389667	235509858	459705345	10587392	1635143	
1	fluidanimate	1	1224	32	5.032000	1.127000	461929482	8454610	235953660	460776980	10565998	1650267	
1	fluidanimate	1	1428	33	5.024000	1.487000	456675178	8386426	233049463	455498143	10520510	1628783	
1	fluidanimate	1	1428	33	5.032000	1.328000	460199103	8351112	235375130	459002201	10433950	1642706	
1	fluidanimate	1	1428	33	5.024000	1.487000	459854614	8333678	235209993	458658606	10530859	1618569	
1	fluidanimate	1	1479	33	5.024000	1.446000	460944327	8434536	235656536	459727059	10553675	1622178	
1	fluidanimate	1	1479	33	5.016000	1.524000	458520171	8301833	234457336	457346119	10610667	1615493	
1	fluidanimate	1	1479	33	5.024000	1.564000	458284038	8330167	234325729	457110984	10225509	1631644	
1	streamcluster	1	102	32	5.072000	0.243000	454230006	8898755	230798317	453189995	11543399	2004137	
1	streamcluster	1	102	31	5.072000	0.243000	459083558	8935018	233413416	458019562	11708338	2030721	
1	streamcluster	1	102	31	5.072000	0.243000	453992530	8913919	230777116	452934072	11548345	2017546	
1	streamcluster	1	204	31	5.064000	0.364000	447170725	8561484	228113443	446129435	10838989	1827342	
1	streamcluster	1	204	31	5.056000	0.364000	447820491	8514710	228601109	446778323	11087402	1803193	
1	streamcluster	1	204	31	5.056000	0.364000	450619881	8545434	230001633	449596724	10896466	1818123	
1	streamcluster	1	307	31	5.056000	0.444000	443420221	8385715	226075623	442401913	10607843	1745317	
1	streamcluster	1	307	31	5.056000	0.485000	444479625	8415940	226539331	443441299	10607360	1740000	
1	streamcluster	1	307	31	5.056000	0.444000	443765502	8382834	226675237	442747474	10752272	1751565	
1	streamcluster	1	403	31	5.048000	0.524000	440235802	8196577	224435720	439197768	10468388	1692184	
1	streamcluster	1	403	31	5.056000	0.525000	438252096	8206605	223660720	437238490	10373986	1689770	
1	streamcluster	1	403	32	5.056000	0.525000	443568285	8283765	226616514	442553658	10572134	1702980	
1	streamcluster	1	518	32	5.048000	0.605000	437228648	8161598	223245021	436216355	10384393	1673087	
1	streamcluster	1	518	32	5.048000	0.605000	439720433	8160681	224477112	438690999	10220853	1663132	
1	streamcluster	1	518	31	5.048000	0.605000	440693884	8211040	225251062	439681628	10534618	1675532	
1	streamcluster	1	614	31	5.048000	0.686000	441511789	8125730	225911834	440523149	10317153	1646312	
1	streamcluster	1	614	31	5.048000	0.646000	440191850	8140353	224931213	439162177	10261789	1650146	
1	streamcluster	1	614	32	5.048000	0.646000	439482807	8128713	224403240	438451369	10400081	1660128	
1	streamcluster	1	710	32	5.048000	0.726000	441348212	8136739	225390245	440298202	10311573	1642598	
1	streamcluster	1	710	32	5.048000	0.767000	440750503	8102513	225204740	439740368	10316472	1649708	
1	streamcluster	1	710	32	5.048000	0.726000	438997136	8095001	224234783	437945285	10230385	1631678	
1	streamcluster	1	921	32	5.048000	0.848000	439559491	8001967	224742821	438551660	10214548	1624877	
1	streamcluster	1	921	32	5.048000	0.848000	435527537	7962760	222315210	434476706	10050926	1605974	
1	streamcluster	1	921	32	5.048000	0.848000	435221142	8027073	222413480	434212541	10105831	1611231	
1	streamcluster	1	1036	32	5.048000	0.928000	439206149	8060536	224578771	438199793	10108826	1612089	
1	streamcluster	1	1036	32	5.048000	0.928000	442972423	8052996	226711096	441938863	10228793	1625099	
1	streamcluster	1	1036	32	5.040000	0.887000	442094062	8031259	226192977	441063280	10205178	1616136	
1	streamcluster	1	1132	32	5.048000	0.928000	436203442	8000210	222801198	435195873	10053838	1601931	
1	streamcluster	1	1132	32	5.048000	0.969000	439319689	7990336	224649979	438294805	10367920	1614297	
1	streamcluster	1	1132	32	5.040000	0.967000	437055116	8011868	223255744	436045901	10133566	1615274	
1	streamcluster	1	1224	32	5.040000	1.088000	439584256	8061154	224990815	438577732	10340575	1629541	
1	streamcluster	1	1224	32	5.040000	1.048000	437073909	8012620	223327169	436054254	10079881	1613154	
1	streamcluster	1	1224	33	5.040000	1.088000	441234232	7961820	225734308	440227559	10129863	1602604	
1	streamcluster	1	1428	33	5.032000	1.368000	438933203	7901087	224399478	437928445	10281328	1631831	
1	streamcluster	1	1428	32	5.040000	1.209000	436201662	8003641	223010326	435197168	10072953	1607636	
1	streamcluster	1	1428	32	5.032000	1.328000	439434083	7927150	224971697	438406191	10092837	1609039	
1	streamcluster	1	1479	32	5.032000	1.408000	440758896	7996602	225765473	439751475	10094548	1608120	
1	streamcluster	1	1479	32	5.032000	1.368000	438007802	7948817	224131267	436975101	10174603	1615962	
1	streamcluster	1	1479	33	5.032000	1.408000	434570946	7903784	221919791	433550092	10059454	1580492	
1	splash2x.barnes	1	102	31	5.072000	0.243000	5378075069	40159499	1203786954	5376323195	121420091	3554342	
1	splash2x.barnes	1	102	30	5.072000	0.243000	5361479742	39377333	1197831041	5359836291	119095069	3219723	
1	splash2x.barnes	1	102	30	5.072000	0.243000	5372837936	40339009	1201405769	5371147675	119723682	3559167	
1	splash2x.barnes	1	204	30	5.072000	0.324000	5308302286	38825324	1176223772	5306744463	114857993	2435135	
1	splash2x.barnes	1	204	30	5.072000	0.324000	5322091980	39947100	1180935994	5320442435	114796683	2829886	
1	splash2x.barnes	1	204	30	5.072000	0.324000	5339005084	40180605	1189689924	5337311706	116868235	3016672	
1	splash2x.barnes	1	307	30	5.064000	0.405000	5301641012	38782613	1174386779	5300081665	115339561	2351696	
1	splash2x.barnes	1	307	31	5.064000	0.445000	5307218980	39124352	1176299454	5305571682	114190669	2448286	
1	splash2x.barnes	1	307	31	5.064000	0.486000	5311579314	39182877	1178124539	5309936218	112491748	2523446	
1	splash2x.barnes	1	403	31	5.056000	0.566000	5289974214	38612728	1169756317	5288431134	111014941	2113495	
1	splash2x.barnes	1	403	31	5.064000	0.445000	5317659164	39385734	1180309436	5316012546	114506123	2675461	
1	splash2x.barnes	1	403	31	5.064000	0.567000	5322772329	39734994	1183747639	5321135271	113677060	2512112	
1	splash2x.barnes	1	518	32	5.056000	0.687000	5307523680	39311062	1176762134	5305901368	113866950	2281360	
1	splash2x.barnes	1	518	31	5.064000	0.567000	5293822250	38763871	1171128259	5292211985	111826694	2212017	
1	splash2x.barnes	1	518	32	5.064000	0.526000	5283390325	38628926	1166526758	5281844148	110151216	2105378	
1	splash2x.barnes	1	614	32	5.064000	0.526000	5300790957	39193148	1174317331	5299157186	112759604	2229582	
1	splash2x.barnes	1	614	32	5.064000	0.486000	5282727729	38231870	1166582956	5281209564	109466775	2029383	
1	splash2x.barnes	1	614	32	5.072000	0.526000	5279543907	38265742	1164523485	5277999779	109541825	1961561	
1	splash2x.barnes	1	710	32	5.056000	0.848000	5291948453	38786543	1170921152	5290398131	111742721	2153118	
1	splash2x.barnes	1	710	33	5.048000	0.928000	5284960012	38749069	1167977713	5283446499	110431110	2033282	
1	splash2x.barnes	1	710	32	5.064000	0.567000	5302967314	39350550	1174214453	5301332840	111599257	2205632	
1	splash2x.barnes	1	921	33	5.064000	0.648000	5271182429	38112730	1162435445	5269676845	109564932	1994434	
1	splash2x.barnes	1	921	33	5.040000	1.048000	5273544017	38188775	1163184452	5272074433	109232637	1948626	
1	splash2x.barnes	1	921	33	5.064000	0.607000	5278011004	38332771	1164950419	5276489131	109629774	1861063	
1	splash2x.barnes	1	1036	33	5.048000	1.049000	5270824858	37872006	1162720850	5269258506	108736973	1819496	
1	splash2x.barnes	1	1036	33	5.064000	0.607000	5281516813	38682631	1165934769	5279908192	109172816	2033903	
1	splash2x.barnes	1	1036	33	5.056000	0.808000	5285329356	38710348	1168064019	5283669058	111132010	1988437	
1	splash2x.barnes	1	1132	33	5.064000	0.648000	5273850706	38407796	1163120004	5272348160	111475903	2009328	
1	splash2x.barnes	1	1132	33	5.064000	0.688000	5275026361	38191561	1164622743	5273535843	109052325	1825838	
1	splash2x.barnes	1	1132	33	5.064000	0.688000	5270007332	38226028	1160961006	5268512162	109467070	1861610	
1	splash2x.barnes	1	1224	34	5.032000	1.368000	5269780629	38120101	1161727030	5268298092	107730036	1870414	
1	splash2x.barnes	1	1224	34	5.056000	0.849000	5286802990	38637874	1169427954	5285284641	110635039	2122794	
1	splash2x.barnes	1	1224	34	5.048000	1.128000	5269930346	38219903	1161772579	5268430486	110661294	1830378	
1	splash2x.barnes	1	1428	34	5.056000	0.970000	5265147142	38267424	1159256540	5263628953	108062844	1812651	
1	splash2x.barnes	1	1428	35	5.056000	0.930000	5267422207	37980316	1160372181	5265919589	108402717	1777275	
1	splash2x.barnes	1	1428	35	5.032000	1.408000	5268865709	38128070	1161215423	5267337746	107545024	1765664	
1	splash2x.barnes	1	1479	34	5.056000	1.051000	5269084128	38240509	1161388771	5267580832	110262590	1828615	
1	splash2x.barnes	1	1479	36	5.056000	1.011000	5275934902	38075948	1164044795	5274383202	110949700	1914075	
1	splash2x.barnes	1	1479	36	5.032000	1.610000	5269948590	38052985	1161594575	5268418589	111761199	1775795	
1	splash2x.fft	1	102	33	5.072000	0.243000	521083185	9084670	253510973	519838381	13121380	2049134	
1	splash2x.fft	1	102	34	5.072000	0.243000	517543030	9328436	251031704	516292332	13174526	2103170	
1	splash2x.fft	1	102	33	5.072000	0.243000	518939288	9310478	251650915	517708666	13197053	2095848	
1	splash2x.fft	1	204	33	5.072000	0.324000	517067306	9008677	251974776	515813933	12577369	1882315	
1	splash2x.fft	1	204	33	5.072000	0.324000	512304306	8725678	249770940	511056086	12364227	1840020	
1	splash2x.fft	1	204	34	5.064000	0.364000	509825019	8678995	248278284	508600127	12280537	1822909	
1	splash2x.fft	1	307	33	5.064000	0.405000	504289105	8569976	245636156	503069467	11980353	1761008	
1	splash2x.fft	1	307	33	5.064000	0.405000	511660101	8663751	249390390	510435433	12166286	1780008	
1	splash2x.fft	1	307	33	5.072000	0.365000	505428407	8468504	246348406	504189244	12015875	1740309	
1	splash2x.fft	1	403	33	5.064000	0.445000	501128295	8372499	244134451	499871796	11734045	1709860	
1	splash2x.fft	1	403	33	5.064000	0.486000	501209198	8512715	243539504	499991753	11874095	1726619	
1	splash2x.fft	1	403	33	5.064000	0.606000	505818994	8579984	246275831	504577480	12040292	1763565	
1	splash2x.fft	1	518	33	5.064000	0.486000	501185962	8305433	244067294	499968961	11689687	1673499	
1	splash2x.fft	1	518	33	5.064000	0.526000	503247818	8396762	245358322	502010199	11779578	1685998	
1	splash2x.fft	1	518	33	5.056000	0.687000	506503052	8785611	246613170	505235859	12036560	1775923	
1	splash2x.fft	1	614	33	5.056000	0.808000	500323634	8365187	243542379	499107447	11728275	1694369	
1	splash2x.fft	1	614	33	5.064000	0.526000	503373271	8398630	245351138	502158006	11783526	1699190	
1	splash2x.fft	1	614	33	5.064000	0.607000	503054181	8508717	244851037	501838882	11776132	1717934	
1	splash2x.fft	1	710	34	5.048000	0.888000	499819040	8243193	243657813	498585321	11410877	1642420	
1	splash2x.fft	1	710	34	5.064000	0.607000	501617741	8297616	244696973	500403694	11533102	1678102	
1	splash2x.fft	1	710	33	5.064000	0.567000	500946146	8219174	244417470	499737349	11490799	1630845	
1	splash2x.fft	1	921	34	5.056000	0.687000	501739598	8172454	244736445	500509171	11532159	1624684	
1	splash2x.fft	1	921	34	5.064000	0.687000	498103512	8179592	242620198	496895303	11595526	1635524	
1	splash2x.fft	1	921	33	5.056000	0.687000	505415279	8238957	246961207	504204949	11568765	1651236	
1	splash2x.fft	1	1036	35	5.056000	0.728000	499286856	8133681	243392529	498076121	11335189	1634630	
1	splash2x.fft	1	1036	34	5.056000	0.728000	497766173	8225625	242746674	496550095	11509081	1642783	
1	splash2x.fft	1	1036	34	5.056000	0.768000	499435308	8108154	243520192	498205972	11363163	1646493	
1	splash2x.fft	1	1132	35	5.056000	0.768000	500248373	8149336	244191487	499017515	11442892	1612121	
1	splash2x.fft	1	1132	34	5.056000	0.768000	500484008	8195276	244262192	499274871	11590597	1619922	
1	splash2x.fft	1	1132	34	5.056000	0.768000	498169564	8132010	242676131	496961943	11534748	1616055	
1	splash2x.fft	1	1224	34	5.056000	0.889000	505011613	8192744	246980323	503805525	11502015	1653103	
1	splash2x.fft	1	1224	34	5.048000	0.887000	497249642	8117630	242231981	496020768	11317908	1614922	
1	splash2x.fft	1	1224	34	5.048000	0.928000	499024691	8056547	243134030	497831893	11341955	1595211	
1	splash2x.fft	1	1428	36	5.040000	1.127000	501799859	8105625	245072510	500571436	11464606	1607092	
1	splash2x.fft	1	1428	36	5.040000	1.169000	501010686	8097845	244453088	499782274	11599476	1608848	
1	splash2x.fft	1	1428	34	5.040000	1.128000	499830520	8065937	244064156	498621420	11354113	1609810	
1	splash2x.fft	1	1479	36	5.032000	1.207000	499552344	8124720	243772355	498323793	11390591	1602653	
1	splash2x.fft	1	1479	34	5.032000	1.247000	499353586	8126178	243313689	498145670	11328011	1627710	
1	splash2x.fft	1	1479	35	5.032000	1.207000	501929914	8140167	244831600	500718015	11608984	1625899	
