#Timestamp	Benchmark	Run(#)	CPU Frequency (MHz)	CPU Temperature(C)	Voltage[V]	Power[W]	L1D_CACHE	CPU_CYCLES	L1I_CACHE	BUS_CYCLES	BUS_ACCESS_PERIPH	BR_RETURN_SPEC
1	blackscholes	1	1479	30	5.032000	1.449000	440346605	1549816945	554385582	1549809266	3547	24105012	
1	blackscholes	1	1479	30	5.032000	1.449000	442603370	1562022986	556855656	1562015293	3371	24257736	
1	blackscholes	1	1479	29	5.032000	1.408000	437025001	1544154401	551768245	1544146645	3401	23779705	
1	dedup	1	102	28	5.072000	0.243000	462235827	1465609843	585687042	1465598769	29685	25488158	
1	dedup	1	102	28	5.072000	0.243000	453802116	1445370212	576885558	1445359446	28192	24830568	
1	dedup	1	102	28	5.072000	0.243000	457786323	1459691404	581769978	1459680141	31807	25211742	
1	dedup	1	204	28	5.064000	0.364000	451998205	1428373522	570811931	1428363554	17592	24869398	
1	dedup	1	204	28	5.064000	0.364000	448688377	1415566887	568281612	1415557136	16596	24538101	
1	dedup	1	204	28	5.064000	0.364000	451983621	1428075421	571930210	1428065558	17847	24824922	
1	dedup	1	307	28	5.056000	0.444000	447518225	1420005902	565006827	1419995591	12392	24538599	
1	dedup	1	307	28	5.064000	0.445000	446861094	1418426868	564201395	1418416130	12028	24440536	
1	dedup	1	307	28	5.064000	0.445000	446158994	1415676407	563494978	1415666656	12492	24414580	
1	dedup	1	403	28	5.064000	0.526000	451359769	1435023796	567902487	1435014745	9012	24947504	
1	dedup	1	403	28	5.056000	0.525000	443614703	1417741613	560431474	1417731820	9530	24180330	
1	dedup	1	403	28	5.064000	0.486000	450058139	1435683367	566741149	1435674043	9562	24827290	
1	dedup	1	518	28	5.056000	0.566000	446967017	1437370310	562768686	1437360874	6898	24537414	
1	dedup	1	518	28	5.056000	0.606000	442746174	1421007306	557812327	1420998514	6879	24144638	
1	dedup	1	518	28	5.056000	0.606000	446308513	1438409908	562731116	1438400605	7304	24505162	
1	dedup	1	614	28	5.048000	0.687000	449354554	1459200829	564324205	1459192051	6344	24835375	
1	dedup	1	614	28	5.048000	0.726000	443863510	1444296824	559522609	1444288039	6694	24303315	
1	dedup	1	614	28	5.048000	0.726000	441630095	1435600367	556915731	1435591414	5893	24068066	
1	dedup	1	710	29	5.048000	0.767000	443362791	1450372289	558750161	1450364176	5448	24232983	
1	dedup	1	710	29	5.048000	0.767000	445742644	1460563129	560996271	1460554673	5334	24492793	
1	dedup	1	710	29	5.056000	0.728000	443878128	1452722250	558548317	1452713262	6342	24319689	
1	dedup	1	921	29	5.048000	0.888000	444529858	1487147252	559089587	1487138558	4648	24416661	
1	dedup	1	921	29	5.048000	0.888000	446086239	1488874269	560992838	1488865960	4871	24578778	
1	dedup	1	921	29	5.048000	0.848000	444106221	1485768114	558984471	1485759196	4653	24333898	
1	dedup	1	1036	29	5.048000	0.888000	438938905	1489109933	553029939	1489100672	5001	23874019	
1	dedup	1	1036	29	5.048000	0.928000	445240133	1508492672	559868696	1508484412	4375	24422173	
1	dedup	1	1036	29	5.048000	0.969000	443183511	1509123359	558453403	1509114875	4251	24290988	
1	dedup	1	1132	29	5.048000	0.928000	442716441	1508227065	557443888	1508218875	4422	24204331	
1	dedup	1	1132	29	5.048000	0.928000	443095189	1507479519	557347090	1507471049	4361	24233582	
1	dedup	1	1132	29	5.048000	0.969000	445494182	1509271363	558955813	1509263012	4014	24516714	
1	dedup	1	1224	30	5.040000	1.088000	443279006	1527579789	559276432	1527571781	3953	24229147	
1	dedup	1	1224	29	5.040000	1.088000	445025475	1534863965	560713018	1534855537	4494	24469272	
1	dedup	1	1224	30	5.040000	1.048000	441245195	1521506905	555676185	1521498701	4117	24042750	
1	dedup	1	1428	30	5.032000	1.328000	440038124	1548636564	555009552	1548628626	3886	23918846	
1	dedup	1	1428	30	5.032000	1.368000	444713558	1563168297	558920134	1563159589	3847	24436631	
1	dedup	1	1428	30	5.040000	1.290000	445162480	1553372354	558993122	1553364500	3447	24492558	
1	dedup	1	1479	30	5.032000	1.368000	440515681	1558937786	555931209	1558930191	3094	24034569	
1	dedup	1	1479	30	5.032000	1.449000	442572845	1562976621	556490748	1562968844	3816	24240222	
1	dedup	1	1479	30	5.032000	1.489000	445312542	1572468072	559089498	1572460064	3638	24469547	
1	freqmine	1	102	29	5.072000	0.243000	463133684	1470666791	590902191	1470656221	29239	25173656	
1	freqmine	1	102	29	5.072000	0.243000	462226663	1473944667	591385516	1473933642	29255	25087529	
1	freqmine	1	102	29	5.072000	0.243000	466062664	1492126853	595861691	1492114666	33834	25465196	
1	freqmine	1	204	29	5.064000	0.324000	452686463	1434953270	577592166	1434942679	17257	24371569	
1	freqmine	1	204	29	5.064000	0.324000	450888032	1425492272	574922967	1425482381	16711	24238134	
1	freqmine	1	204	29	5.064000	0.324000	458305035	1448548306	582695248	1448538660	17245	24964245	
1	freqmine	1	307	29	5.064000	0.405000	451088625	1433555493	574449903	1433546001	12156	24350736	
1	freqmine	1	307	29	5.064000	0.405000	451563664	1434965578	573893279	1434955316	12651	24393968	
1	freqmine	1	307	29	5.056000	0.444000	449043879	1428483198	571110712	1428474182	12514	24131011	
1	freqmine	1	403	30	5.064000	0.486000	448644176	1430790384	569516452	1430781739	8955	24191160	
1	freqmine	1	403	29	5.056000	0.525000	446907061	1428001553	567625818	1427992824	9819	24024837	
1	freqmine	1	403	29	5.056000	0.485000	445666845	1424975470	567293196	1424967140	9034	23881533	
1	freqmine	1	518	29	5.056000	0.606000	448542453	1448525811	569094122	1448517257	8617	24153244	
1	freqmine	1	518	29	5.056000	0.647000	448676494	1445164250	569480040	1445155857	7909	24223615	
1	freqmine	1	518	30	5.056000	0.606000	448654627	1451135919	570871561	1451127624	7638	24235545	
1	freqmine	1	614	30	5.056000	0.647000	450649148	1467068779	571134549	1467060218	6084	24367862	
1	freqmine	1	614	30	5.048000	0.686000	447749597	1457273974	568419146	1457265371	6830	24177712	
1	freqmine	1	614	30	5.056000	0.647000	444639572	1448450606	564793647	1448442339	6795	23795357	
1	freqmine	1	710	30	5.048000	0.767000	451639169	1476660115	571838041	1476651540	6467	24535680	
1	freqmine	1	710	30	5.048000	0.726000	447687748	1469572187	568777331	1469563248	6539	24174148	
1	freqmine	1	710	30	5.056000	0.647000	447442935	1468303289	567618733	1468295176	6019	24146326	
1	freqmine	1	921	30	5.048000	0.848000	443234044	1483994528	562558754	1483985967	4972	23742213	
1	freqmine	1	921	30	5.048000	0.848000	443525625	1488113617	563677297	1488105063	4985	23758673	
1	freqmine	1	921	30	5.048000	0.848000	446335482	1494945842	566524258	1494937624	4581	24045853	
1	freqmine	1	1036	30	5.048000	0.928000	446546432	1513621412	566873961	1513613320	4366	24044280	
1	freqmine	1	1036	30	5.048000	0.888000	446204364	1516331579	566037496	1516322899	4630	24021072	
1	freqmine	1	1036	30	5.048000	0.928000	445051515	1512439606	565618116	1512431192	4731	23907587	
1	freqmine	1	1132	30	5.048000	0.888000	444289895	1516151981	564416637	1516143735	4784	23837092	
1	freqmine	1	1132	30	5.048000	0.969000	444024664	1513711770	564993730	1513703825	4119	23784239	
1	freqmine	1	1132	30	5.048000	0.888000	448756446	1528030509	568584758	1528021836	4475	24267227	
1	freqmine	1	1224	31	5.040000	1.088000	448352645	1540946286	568116296	1540938628	3404	24223116	
1	freqmine	1	1224	31	5.040000	1.048000	446906625	1537874673	566963630	1537866630	4157	24099531	
1	freqmine	1	1224	30	5.040000	1.088000	451706671	1554028519	572066116	1554020315	4395	24544711	
1	freqmine	1	1428	31	5.040000	1.368000	445583791	1565018015	565442692	1565009517	4016	24007261	
1	freqmine	1	1428	31	5.032000	1.368000	446606105	1569241281	565403934	1569233070	3990	24114972	
1	freqmine	1	1428	31	5.040000	1.249000	442859728	1553266929	561360880	1553259117	3604	23752604	
1	freqmine	1	1479	31	5.040000	1.370000	448627445	1576554355	566792703	1576546284	3797	24319386	
1	freqmine	1	1479	30	5.032000	1.408000	442992467	1565190563	562574566	1565182513	3758	23743386	
1	freqmine	1	1479	32	5.032000	1.408000	445327550	1576341338	565192639	1576333358	3615	23934294	
1	fluidanimate	1	102	29	5.072000	0.243000	471445217	1483684948	600959856	1483674511	30707	25462766	
1	fluidanimate	1	102	29	5.072000	0.243000	473600699	1494895102	602274231	1494883839	31763	25647467	
1	fluidanimate	1	102	29	5.072000	0.243000	477979435	1507208432	607615856	1507197449	32301	26134349	
1	fluidanimate	1	204	30	5.064000	0.364000	461765878	1443211488	585389800	1443201184	16001	24776439	
1	fluidanimate	1	204	29	5.064000	0.405000	467350762	1532599993	596395246	1532584677	21648	25152006	
1	fluidanimate	1	204	30	5.064000	0.405000	477216606	1628944341	612583788	1628928388	28404	25944115	
1	fluidanimate	1	307	30	5.064000	0.486000	466372798	1547359095	594264592	1547342617	27313	25118183	
1	fluidanimate	1	307	30	5.056000	0.485000	467674617	1540755029	595671339	1540736325	19568	25264424	
1	fluidanimate	1	307	30	5.056000	0.525000	469212285	1534546219	595928269	1534532086	18989	25394542	
1	fluidanimate	1	403	30	5.056000	0.525000	467431145	1547615117	592902567	1547600893	14617	25356411	
1	fluidanimate	1	403	30	5.056000	0.525000	460112324	1479923162	582300908	1479912011	11785	24684923	
1	fluidanimate	1	403	30	5.056000	0.525000	461479122	1453268939	583119068	1453260336	9032	24898288	
1	fluidanimate	1	518	30	5.056000	0.606000	462386447	1469396014	583003929	1469386193	7445	25030216	
1	fluidanimate	1	518	30	5.056000	0.606000	456799643	1455813670	578563068	1455804388	7844	24491220	
1	fluidanimate	1	518	30	5.056000	0.606000	458845213	1461188075	579809911	1461179591	8424	24683928	
1	fluidanimate	1	614	30	5.056000	0.647000	460158765	1478688252	580681249	1478678466	7206	24807663	
1	fluidanimate	1	614	30	5.056000	0.647000	457383251	1468653264	577480777	1468644038	6420	24532674	
1	fluidanimate	1	614	30	5.056000	0.686000	455271436	1460726703	575314390	1460717883	6325	24363269	
1	fluidanimate	1	710	30	5.056000	0.728000	460083515	1486217579	580064894	1486208794	6043	24788608	
1	fluidanimate	1	710	31	5.048000	0.807000	459204021	1486591620	580124853	1486582996	6330	24739975	
1	fluidanimate	1	710	30	5.048000	0.807000	463672897	1499433747	584634362	1499425235	5760	25184830	
1	fluidanimate	1	921	30	5.056000	0.808000	457410475	1513183310	577723006	1513175274	5160	24596305	
1	fluidanimate	1	921	30	5.048000	0.807000	459280828	1517051806	579447502	1517043581	4623	24784823	
1	fluidanimate	1	921	30	5.048000	0.807000	457985211	1517032626	578565237	1517024394	4861	24653087	
1	fluidanimate	1	1036	30	5.048000	0.848000	454417572	1526226866	574466061	1526218011	4660	24300851	
1	fluidanimate	1	1036	31	5.048000	0.888000	454392073	1521388051	574093648	1521379875	4648	24296148	
1	fluidanimate	1	1036	30	5.048000	0.848000	456960979	1530724983	577020974	1530716807	4239	24582629	
1	fluidanimate	1	1132	30	5.048000	1.008000	457011770	1538485910	577104446	1538476978	4936	24558157	
1	fluidanimate	1	1132	31	5.048000	0.888000	459534103	1547278091	580445682	1547269390	4533	24747306	
1	fluidanimate	1	1132	31	5.048000	0.888000	458502270	1540791331	579525754	1540782868	4387	24641895	
1	fluidanimate	1	1224	30	5.048000	1.049000	461585775	1565560903	581489413	1565552566	4313	25001635	
1	fluidanimate	1	1224	31	5.040000	1.048000	458406124	1558425124	578456756	1558416801	4372	24720981	
1	fluidanimate	1	1224	31	5.048000	1.048000	456600270	1549307077	576433122	1549298117	4000	24578419	
1	fluidanimate	1	1428	31	5.032000	1.368000	458251499	1593868339	578502871	1593859673	4265	24678257	
1	fluidanimate	1	1428	31	5.032000	1.408000	460043551	1589346941	578915854	1589338954	3435	24892236	
1	fluidanimate	1	1428	32	5.032000	1.408000	459518945	1595091376	579370030	1595083347	3639	24779378	
1	fluidanimate	1	1479	32	5.032000	1.449000	457575107	1592940688	576565843	1592932778	3559	24613029	
1	fluidanimate	1	1479	33	5.032000	1.449000	457495625	1592079636	576181968	1592071971	4123	24651710	
1	fluidanimate	1	1479	32	5.032000	1.449000	463191673	1614066145	582132558	1614058466	3838	25156795	
1	streamcluster	1	102	30	5.072000	0.243000	455341327	1442696901	577935158	1442685771	30290	25115324	
1	streamcluster	1	102	30	5.072000	0.243000	447172253	1418527351	569961768	1418517194	29707	24395041	
1	streamcluster	1	102	30	5.072000	0.243000	447529458	1418622839	569505500	1418612899	29862	24419751	
1	streamcluster	1	204	30	5.064000	0.364000	442494453	1392135601	560472356	1392125248	16007	24155283	
1	streamcluster	1	204	30	5.064000	0.364000	450106179	1415333960	568240193	1415324384	15604	24889386	
1	streamcluster	1	204	30	5.064000	0.364000	443069408	1393159852	560631465	1393150220	15271	24224377	
1	streamcluster	1	307	30	5.056000	0.444000	440058350	1387757986	555649849	1387749607	11125	24039276	
1	streamcluster	1	307	30	5.056000	0.444000	440343050	1390284062	556425931	1390274661	11502	24002280	
1	streamcluster	1	307	30	5.064000	0.486000	440188484	1392843042	556212751	1392834166	11721	24044112	
1	streamcluster	1	403	30	5.056000	0.606000	439602819	1416480337	555409523	1416471832	9024	23973117	
1	streamcluster	1	403	30	5.056000	0.525000	446169772	1457706368	562969401	1457697205	9661	24588208	
1	streamcluster	1	403	30	5.056000	0.525000	436823952	1392231901	551838896	1392223298	8652	23768046	
1	streamcluster	1	518	30	5.056000	0.606000	436358669	1404711373	552000849	1404703246	7068	23758509	
1	streamcluster	1	518	31	5.056000	0.606000	438788748	1409590733	554095812	1409582186	6714	23966154	
1	streamcluster	1	518	30	5.056000	0.606000	436680668	1404929634	551377134	1404921059	6845	23759930	
1	streamcluster	1	614	31	5.056000	0.728000	436369426	1415251066	550654807	1415242848	6766	23750140	
1	streamcluster	1	614	31	5.048000	0.686000	437873173	1419763135	551941820	1419754840	6000	23894725	
1	streamcluster	1	614	30	5.048000	0.767000	437140075	1417489042	551849889	1417480607	6602	23844635	
1	streamcluster	1	710	31	5.056000	0.728000	436379943	1425360376	550596062	1425352018	5634	23762109	
1	streamcluster	1	710	30	5.056000	0.728000	437791310	1429851828	551603914	1429843785	5592	23888493	
1	streamcluster	1	710	30	5.056000	0.687000	437706279	1429657397	551685941	1429649235	5669	23919041	
1	streamcluster	1	921	31	5.056000	0.768000	434027991	1447591393	548123905	1447583847	4501	23568972	
1	streamcluster	1	921	31	5.048000	0.848000	435858688	1459880768	550200406	1459872599	4838	23732436	
1	streamcluster	1	921	31	5.056000	0.807000	435215271	1452991664	549325399	1452983761	4643	23676512	
1	streamcluster	1	1036	30	5.048000	0.888000	435464764	1475198375	550880354	1475190360	4388	23702692	
1	streamcluster	1	1036	31	5.048000	0.928000	436903315	1478133753	552346501	1478125675	4138	23855008	
1	streamcluster	1	1036	31	5.048000	0.888000	435933600	1472281086	549150010	1472273344	3765	23790530	
1	streamcluster	1	1132	31	5.048000	0.928000	435621929	1481723195	549689837	1481715579	3919	23720164	
1	streamcluster	1	1132	31	5.048000	0.969000	431941834	1467972143	545750823	1467964338	4057	23405944	
1	streamcluster	1	1132	31	5.048000	0.969000	439063643	1489385463	551715443	1489377742	4252	24106830	
1	streamcluster	1	1224	31	5.048000	1.090000	432114623	1483543811	546136462	1483535887	3721	23413166	
1	streamcluster	1	1224	31	5.048000	1.090000	438438197	1502418656	551962748	1502410718	3776	24004483	
1	streamcluster	1	1224	31	5.048000	1.049000	435291943	1491073302	548661982	1491065840	3566	23702962	
1	streamcluster	1	1428	31	5.040000	1.330000	437066626	1524483224	549618988	1524475811	3055	23904719	
1	streamcluster	1	1428	31	5.040000	1.290000	433749630	1514919707	547160980	1514911867	3359	23592541	
1	streamcluster	1	1428	32	5.040000	1.330000	434749442	1522857085	548178340	1522849210	3988	23636628	
1	streamcluster	1	1479	32	5.040000	1.408000	435046562	1537145407	550380457	1537137784	3462	23691711	
1	streamcluster	1	1479	32	5.040000	1.411000	434907368	1526889858	547323268	1526882375	3346	23690733	
1	streamcluster	1	1479	32	5.040000	1.408000	433310303	1524414342	545756244	1524406404	3895	23530756	
1	splash2x.barnes	1	102	30	5.072000	0.243000	5364818652	13212619593	4264698683	13212605876	229788	110955078	
1	splash2x.barnes	1	102	29	5.072000	0.243000	5363024808	13214590028	4261522986	13214577487	204006	110964409	
1	splash2x.barnes	1	102	29	5.072000	0.243000	5356206353	13188650357	4253288636	13188638871	198459	110256844	
1	splash2x.barnes	1	204	30	5.072000	0.324000	5307741597	13045092960	4196196108	13045081176	98386	106978216	
1	splash2x.barnes	1	204	30	5.072000	0.324000	5310501707	13047886092	4194030928	13047874370	98747	107416210	
1	splash2x.barnes	1	204	30	5.064000	0.324000	5308984407	13019925875	4191038368	13019914697	98561	107176367	
1	splash2x.barnes	1	307	29	5.072000	0.365000	5290442249	13012507849	4172316090	13012497165	82459	105725577	
1	splash2x.barnes	1	307	30	5.072000	0.365000	5297499101	13070254320	4186967416	13070212097	80555	106312383	
1	splash2x.barnes	1	307	30	5.072000	0.365000	5295107062	13016629407	4173549031	13016616505	67830	106323028	
1	splash2x.barnes	1	403	30	5.072000	0.405000	5282259148	13022402880	4161195991	13022393739	63553	105425481	
1	splash2x.barnes	1	403	30	5.072000	0.445000	5278522767	13017299935	4157637450	13017290628	62258	104980437	
1	splash2x.barnes	1	403	30	5.072000	0.405000	5286258725	13037054903	4169198905	13037021744	62023	105478299	
1	splash2x.barnes	1	518	30	5.072000	0.446000	5278764220	13078884252	4159629116	13078857434	47197	104971358	
1	splash2x.barnes	1	518	30	5.072000	0.446000	5274441557	13050620404	4150869032	13050611690	49070	104875290	
1	splash2x.barnes	1	518	30	5.072000	0.446000	5276951363	13050073949	4152531159	13050065388	48623	104965461	
1	splash2x.barnes	1	614	30	5.072000	0.527000	5272005775	13081727986	4149405429	13081719372	41308	104792607	
1	splash2x.barnes	1	614	30	5.072000	0.526000	5271074733	13081265049	4149106131	13081255833	34356	104582521	
1	splash2x.barnes	1	614	31	5.072000	0.526000	5275025115	13084292611	4149389382	13084283102	49933	105074701	
1	splash2x.barnes	1	710	30	5.072000	0.526000	5268510331	13113001009	4141928196	13112991078	44992	104450921	
1	splash2x.barnes	1	710	30	5.072000	0.527000	5271911658	13130613466	4148079847	13130592046	34967	104397795	
1	splash2x.barnes	1	710	30	5.072000	0.527000	5269562956	13100117647	4145827915	13100109698	35827	104531435	
1	splash2x.barnes	1	921	30	5.072000	0.607000	5271580211	13192211637	4145777438	13192203424	28627	104714888	
1	splash2x.barnes	1	921	31	5.072000	0.607000	5268631215	13171924339	4142938501	13171915821	23142	104491000	
1	splash2x.barnes	1	921	30	5.064000	0.607000	5269563011	13209633705	4144017309	13209623738	23768	104418868	
1	splash2x.barnes	1	1036	30	5.064000	0.648000	5262758571	13231311777	4138006166	13231303318	21106	103765126	
1	splash2x.barnes	1	1036	31	5.064000	0.648000	5266355194	13256367237	4138988862	13256358059	31394	104483979	
1	splash2x.barnes	1	1036	31	5.064000	0.648000	5265962895	13248358483	4141278435	13248349204	31956	104066055	
1	splash2x.barnes	1	1132	31	5.064000	0.648000	5268307819	13294268334	4141569710	13294251224	24085	104444228	
1	splash2x.barnes	1	1132	31	5.064000	0.688000	5262741864	13255885601	4136394535	13255878223	24253	103928640	
1	splash2x.barnes	1	1132	31	5.064000	0.688000	5270745343	13286630660	4141539592	13286613846	23778	104652107	
1	splash2x.barnes	1	1224	31	5.064000	0.769000	5264081795	13309325741	4137199636	13309317593	18336	104096682	
1	splash2x.barnes	1	1224	31	5.064000	0.769000	5262751490	13321533319	4135610718	13321525612	22872	104208837	
1	splash2x.barnes	1	1224	32	5.064000	0.769000	5263596018	13316552428	4134256549	13316543466	28420	104237234	
1	splash2x.barnes	1	1428	32	5.056000	0.970000	5261566632	13392169752	4132416194	13392155326	18986	103830160	
1	splash2x.barnes	1	1428	31	5.056000	1.011000	5264769421	13401086620	4139113645	13401079387	16044	104012552	
1	splash2x.barnes	1	1428	32	5.056000	0.970000	5261913142	13397204896	4132548536	13397195845	25074	104034261	
1	splash2x.barnes	1	1479	32	5.056000	1.051000	5267453325	13436129188	4138131440	13436121395	19352	104633343	
1	splash2x.barnes	1	1479	32	5.056000	1.051000	5257123716	13411366728	4129874937	13411359154	18877	103742800	
1	splash2x.barnes	1	1479	34	5.056000	1.051000	5262431806	13431198661	4132662915	13431190604	24453	104139796	
1	splash2x.fft	1	102	31	5.072000	0.243000	512527193	1572112690	630993336	1572102036	32751	26766821	
1	splash2x.fft	1	102	31	5.072000	0.243000	512249279	1570333475	631309565	1570323500	32046	26783345	
1	splash2x.fft	1	102	31	5.072000	0.243000	513067449	1575525472	631497211	1575515602	31708	26862939	
1	splash2x.fft	1	204	31	5.072000	0.324000	501282391	1528150752	614546590	1528141624	15846	26045229	
1	splash2x.fft	1	204	31	5.064000	0.364000	506019210	1542973809	619675259	1542964205	16373	26444169	
1	splash2x.fft	1	204	31	5.064000	0.324000	504114391	1536982836	617963274	1536972364	17443	26227554	
1	splash2x.fft	1	307	31	5.072000	0.405000	498080894	1523150057	610253320	1523141167	10993	25746260	
1	splash2x.fft	1	307	31	5.072000	0.405000	501075016	1535885856	613696452	1535876392	12060	26033564	
1	splash2x.fft	1	307	31	5.064000	0.486000	504676251	1595245975	619148586	1595236833	12476	26348531	
1	splash2x.fft	1	403	31	5.064000	0.445000	500175371	1540936963	611719506	1540927632	9212	26046446	
1	splash2x.fft	1	403	31	5.064000	0.445000	496153494	1529243952	607742150	1529235860	8666	25648133	
1	splash2x.fft	1	403	31	5.064000	0.445000	503842147	1551022468	615845076	1551013571	9690	26354137	
1	splash2x.fft	1	518	31	5.064000	0.486000	497908105	1551126605	608424012	1551117897	7666	25870923	
1	splash2x.fft	1	518	31	5.064000	0.486000	497108073	1547397732	607736094	1547388926	7588	25738403	
1	splash2x.fft	1	518	31	5.064000	0.486000	494966489	1546673654	606251153	1546665415	7578	25550690	
1	splash2x.fft	1	614	31	5.064000	0.526000	503008852	1578129134	614734139	1578121126	6325	26325563	
1	splash2x.fft	1	614	31	5.064000	0.526000	502218269	1574780840	613944582	1574772636	6229	26323960	
1	splash2x.fft	1	614	31	5.064000	0.526000	504562554	1587788130	615789087	1587779079	7349	26514454	
1	splash2x.fft	1	710	31	5.064000	0.648000	496743005	1573689395	607173585	1573681576	5476	25767013	
1	splash2x.fft	1	710	31	5.064000	0.607000	495546903	1570384213	606224544	1570376205	5492	25615132	
1	splash2x.fft	1	710	31	5.064000	0.607000	499082437	1574040465	608641783	1574032520	5575	26011281	
1	splash2x.fft	1	921	31	5.056000	0.687000	499299595	1611796655	609763945	1611788731	4588	26008399	
1	splash2x.fft	1	921	31	5.056000	0.687000	496469238	1602340399	607016252	1602332601	4397	25775784	
1	splash2x.fft	1	921	31	5.056000	0.687000	496428419	1603728124	605670045	1603720417	4638	25779653	
1	splash2x.fft	1	1036	31	5.056000	0.728000	499664907	1632935346	610641186	1632927492	4219	26106145	
1	splash2x.fft	1	1036	32	5.056000	0.728000	498058444	1631399957	608089735	1631391921	5574	25951138	
1	splash2x.fft	1	1036	32	5.056000	0.768000	497510489	1627472570	607623964	1627463491	6089	25871214	
1	splash2x.fft	1	1132	32	5.056000	0.768000	496548773	1631296572	606189894	1631288417	4659	25790131	
1	splash2x.fft	1	1132	31	5.056000	0.768000	498348218	1634266220	608089805	1634258191	4438	25978181	
1	splash2x.fft	1	1132	31	5.056000	0.768000	497680745	1630590005	607142011	1630581997	4387	25906002	
1	splash2x.fft	1	1224	32	5.056000	0.889000	495937941	1646142015	605004493	1646133468	4747	25743700	
1	splash2x.fft	1	1224	31	5.056000	0.889000	496688040	1647252552	606687916	1647245062	3774	25862956	
1	splash2x.fft	1	1224	33	5.056000	0.889000	493543513	1639710377	603805650	1639701809	4813	25514012	
1	splash2x.fft	1	1428	32	5.040000	1.128000	496703903	1681265134	607455286	1681257462	3474	25799106	
1	splash2x.fft	1	1428	33	5.048000	1.130000	497431506	1684378476	607688416	1684370923	3349	25879749	
